NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Luzhou Laojiao International Development (Hong Kong) Co., Ltd.","Luzhou Laojiao International Development (Hong Kong) Co., Ltd.",Hong Kong,瀘州老窖國際發展（香港）有限公司於 2012 年 9 月由瀘州老窖集團聯合中國遠洋（香港）集團、招商局集團及香港中旅（集團）共同設立。公司以香港為全球戰略窗口，推動瀘州老窖品牌的深度國際化佈局。 截止到目前，瀘州老窖海外銷售網絡已覆蓋全球近60個國家和地區，擁有14個國家的68個主流國際機場免稅終端，全面覆蓋亞洲、北美、澳新、中東、非洲、南美、俄羅斯等地，從華人社區到當地主流商場均有供應，隨時滿足全球消費者需求，實踐「凡華人之所到，品味瀘州老窖」之企業夙願。 作為中國濃香型白酒的代表，瀘州老窖始終致力於中國白酒的國際化，並以融入全球主流酒類消費市場、成為全球酒類市場的航空母艦為願景。2012年，瀘州老窖國際發展（香港）有限公司在香港成立，作為中國白酒「出海」的開拓者，用心洞察海外市場，精準定位消費群體，並獨創符合海外消費者飲用口感、飲酒習慣和飲酒場景的新型白酒，推動瀘州老窖全球市場發展，並取得顯著成效。 截至目前，瀘州老窖海外銷售網絡已覆蓋全球70多個國家和地區，擁有14個國家的68個主流國際機場免稅終端，全面覆蓋亞洲、北美、澳新、中東、非洲、南美、俄羅斯等地，從華人社區到當地主流商場均有供應，隨時滿足全球消費者需求，實現「凡華人之所至，品味瀘州老窖」的企業夙願。 瀘州老窖抓住中國白酒國際化的發展機遇，制定全面的國際化發展戰略，攜手招商局集團、中國中旅集團和中遠海運三大國際化程度最高的中国企業共謀發展，於2012年在香港成立瀘州老窖國際發展（香港）有限公司，立志將瀘州老窖公司打造成為全球酒業的航空母艦。 匯聚來自六個國家和地區的酒類專家與營銷專業人士，組建了一支專業的跨國運營團隊，分佈於全球烈酒高地，進行市場開拓與深耕。,瀘州老窖國際發展（香港）有限公司於 2012 年 9 月由瀘州老窖集團聯合中國遠洋（香港）集團、招商局集團及香港中旅（集團）共同設立。公司以香港為全球戰略窗口，推動瀘州老窖品牌的深度國際化佈局。 截止到目前，瀘州老窖海外銷售網絡已覆蓋全球近60個國家和地區，擁有14個國家的68個主流國際機場免稅終端，全面覆蓋亞洲、北美、澳新、中東、非洲、南美、俄羅斯等地，從華人社區到當地主流商場均有供應，隨時滿足全球消費者需求，實踐「凡華人之所到，品味瀘州老窖」之企業夙願。 作為中國濃香型白酒的代表，瀘州老窖始終致力於中國白酒的國際化，並以融入全球主流酒類消費市場、成為全球酒類市場的航空母艦為願景。2012年，瀘州老窖國際發展（香港）有限公司在香港成立，作為中國白酒「出海」的開拓者，用心洞察海外市場，精準定位消費群體，並獨創符合海外消費者飲用口感、飲酒習慣和飲酒場景的新型白酒，推動瀘州老窖全球市場發展，並取得顯著成效。 截至目前，瀘州老窖海外銷售網絡已覆蓋全球70多個國家和地區，擁有14個國家的68個主流國際機場免稅終端，全面覆蓋亞洲、北美、澳新、中東、非洲、南美、俄羅斯等地，從華人社區到當地主流商場均有供應，隨時滿足全球消費者需求，實現「凡華人之所至，品味瀘州老窖」的企業夙願。 瀘州老窖抓住中國白酒國際化的發展機遇，制定全面的國際化發展戰略，攜手招商局集團、中國中旅集團和中遠海運三大國際化程度最高的中国企業共謀發展，於2012年在香港成立瀘州老窖國際發展（香港）有限公司，立志將瀘州老窖公司打造成為全球酒業的航空母艦。 匯聚來自六個國家和地區的酒類專家與營銷專業人士，組建了一支專業的跨國運營團隊，分佈於全球烈酒高地，進行市場開拓與深耕。,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D14,Whisky & Spirits,,1,,,Chinese Baijiu; Others,Chinese Baijiu; Others,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TG55,4,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OK587; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OK5A1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OK594; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ORGCK
GREENBANKS DISTILLING CO. PTY LTD,GREENBANKS DISTILLING CO. PTY LTD,Australia,"Greenbanks is a modern, large-capacity distillery producing world-class whisky in Tasmania - one of the world's most awarded whisky regions. Greenbanks produces whisky for its own brand but also offers contract distilling services and private barrel sales. With an annual capacity of three million litres of pure alcohol, Greenbanks combines efficiency with flexibility, producing spirit from any cereal grain - including malted barley, wheat, rye, and corn, and offering custom mash bills and yeast options. The quality of our whisky has been externally validated, and at the recent International Wine & Spirits Competition (IWSC), we won five category bests. Greenbanks' Vendome stills and advanced automation ensure precision and repeatability, at a scale that delivers premium Tasmanian whisky at an accessible price. From recipe development to bonded warehousing and maturation, Greenbanks offers a complete end-to-end whisky production solution.","Greenbanks is a modern, large-capacity distillery producing world-class whisky in Tasmania - one of the world's most awarded whisky regions. Greenbanks produces whisky for its own brand but also offers contract distilling services and private barrel sales. With an annual capacity of three million litres of pure alcohol, Greenbanks combines efficiency with flexibility, producing spirit from any cereal grain - including malted barley, wheat, rye, and corn, and offering custom mash bills and yeast options. The quality of our whisky has been externally validated, and at the recent International Wine & Spirits Competition (IWSC), we won five category bests. Greenbanks' Vendome stills and advanced automation ensure precision and repeatability, at a scale that delivers premium Tasmanian whisky at an accessible price. From recipe development to bonded warehousing and maturation, Greenbanks offers a complete end-to-end whisky production solution.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C08A,Whisky & Spirits,Australia (Wine Aus - Tasmania),1,,,"Whisky; Malted barley, wheat, rye, corn, three-grain new make spirit
Malted barley, wheat, rye, corn, three-grain one-year-old whisky
Three-year-old single malt whisky 
Four-year-old rye whisky; ODM, OEM, OBM","Whisky; Malted barley, wheat, rye, corn, three-grain new make spirit
Malted barley, wheat, rye, corn, three-grain one-year-old whisky
Three-year-old single malt whisky 
Four-year-old rye whisky; ODM, OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TRQ3,2,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPT07; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKWS
Haselgrove Wines Pty Ltd,Haselgrove Wines Pty Ltd,Australia,Wine,Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D01B,Liquor & Beverage Products,Australia,1,,,Wine; Wine Sales; Others,Wine; Wine Sales; Others,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOMI,10,https://www.hktdc.com/event/hkwinefair/en/product/1X1UKXEV; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKX54; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKXAZ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKZJ; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKXLO; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKXCX; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKX81; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKX45; https://www.hktdc.com/event/hkwinefair/en/product/1X1UKX27; https://www.hktdc.com/event/hkwinefair/en/product/1X1PZ4N1
"Jiangsu Yanghe Distillery Co., Ltd.(Sujiu Group)","Jiangsu Yanghe Distillery Co., Ltd.(Sujiu Group)",Chinese Mainland,Chinese Baijiu,Chinese Baijiu,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C02,Whisky & Spirits,,1,,,"Chinese Baijiu; Dream Blue Manual Class 10 Years
Dream blue: The Dream Blue Manual Class is made in the Dream Blue central core area. 
Dream Blue M6+
More aged base liquor is used
Bigger Volume (50ml more than that of M6)
Luxury design; OBM","Chinese Baijiu; Dream Blue Manual Class 10 Years
Dream blue: The Dream Blue Manual Class is made in the Dream Blue central core area. 
Dream Blue M6+
More aged base liquor is used
Bigger Volume (50ml more than that of M6)
Luxury design; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TCXX,0,
Lawrenny Estate Distilling Pty Ltd,Lawrenny Estate Distilling Pty Ltd,Australia,Farm based paddock to bottle Single Malt Whisky producer located in the Central Highlands of Tasmania. We grow barley across our fields and use freshwater from the river that flows metres from the distillery doors. Multi award winning product range.,Farm based paddock to bottle Single Malt Whisky producer located in the Central Highlands of Tasmania. We grow barley across our fields and use freshwater from the river that flows metres from the distillery doors. Multi award winning product range.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D07B,Whisky & Spirits,Australia (Wine Aus - Tasmania),1,,,"Wine Tourism, Wine Investment, Gin, Whisky; Single Malt Whisky, Contract Distilling; OBM, ODM, OEM","Wine Tourism, Wine Investment, Gin, Whisky; Single Malt Whisky, Contract Distilling; OBM, ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOKO,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OK0L9
National Tax Agency,National Tax Agency,Japan,"Whisky, Liquor / Fortified Wine, Sake, Rice Wine, Wine, Sparkling Wine, Brandy, Soju","Whisky, Liquor / Fortified Wine, Sake, Rice Wine, Wine, Sparkling Wine, Brandy, Soju",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B02A,Liquor & Beverage Products,Japan (NTA),1,,,"Whisky, Liquor / Fortified Wine, Sake, Rice Wine, Wine, Sparkling Wine, Brandy, Soju; Eight carefully selected sake breweries and alcoholic beverage manufacturers from all over Japan will be exhibiting.; OBM","Whisky, Liquor / Fortified Wine, Sake, Rice Wine, Wine, Sparkling Wine, Brandy, Soju; Eight carefully selected sake breweries and alcoholic beverage manufacturers from all over Japan will be exhibiting.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TCV3,20,https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONAEK; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONWP1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONRWL; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONSBB; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONS6Q; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONNNG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONAU8; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONSC8; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONSAE; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONQND; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONUC6; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONW04; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONSVN; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONBDM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONWGS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONNTY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONWEY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONP18; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONT4V; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONL8R
Old Kempton Distillery,Old Kempton Distillery,Australia,"Old Kempton was founded by a group of friends who shared a love of whisky and a belief that matching passionate people with the finest Tasmanian ingredients would naturally yield exceptional singe malt whisky. Established in 2012, Old Kempton Distillery is proud to be Tasmania's artisan distillery. We use a time honoured, traditional hand-on approach to distilling that priorities patience, attention to detail and connection with the spirit over modernisation, automation and volume. Old Kempton's house style is founded on a clean, elegant spirit that matches the richness of Tasmanian malt with the right fruit and floral characteristics. This spirit is matured in a selection of carefully sourced Australian Tawny, Tasmanian Pinot Noir and American Bourbon casks. Old Kempton works closely with Australian and international partners to provide bespoke bottlings to suit individual customers requirements.","Old Kempton was founded by a group of friends who shared a love of whisky and a belief that matching passionate people with the finest Tasmanian ingredients would naturally yield exceptional singe malt whisky. Established in 2012, Old Kempton Distillery is proud to be Tasmania's artisan distillery. We use a time honoured, traditional hand-on approach to distilling that priorities patience, attention to detail and connection with the spirit over modernisation, automation and volume. Old Kempton's house style is founded on a clean, elegant spirit that matches the richness of Tasmanian malt with the right fruit and floral characteristics. This spirit is matured in a selection of carefully sourced Australian Tawny, Tasmanian Pinot Noir and American Bourbon casks. Old Kempton works closely with Australian and international partners to provide bespoke bottlings to suit individual customers requirements.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C10B,Whisky & Spirits,Australia (Wine Aus - Tasmania),1,,,"Gin, Whisky, Liquor / Fortified Wine; Single malt whisky, gin and liqueurs made in Tasmania Australia; OBM","Gin, Whisky, Liquor / Fortified Wine; Single malt whisky, gin and liqueurs made in Tasmania Australia; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TO9L,5,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OO0DX; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OO0FR; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OO0KC; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OO0JF; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OO0PX
"THAYA vinarstvi, spol. s r.o.","THAYA vinarstvi, spol. s r.o.",Czech Republic,"On the edge of the village of Havraníky, near an impressive stream, is our winery.The river Thaya was already famous in the period before the Celts. The people of that time named it with the Indo-European word “dheu” or “flowing”. For the next hundreds or perhaps thousands of years, it retained its reputation as a river that divided but also united people. Whether we call it the Dyje or Thaya today, we are paying tribute not only to this life-giving river, but also to hundreds of years of human togetherness and the uniqueness of our wine. In the production of wine we try to preserve traditional practices and at the same time improve the wine with 21st century technologies. The basic series and fresh wines are aged in new stainless steel tanks. But our main passion is wine in oak barrels. We get these from France and Austria, and for each variety and type there is a different size, type of toasting and different wood drying time. We have repeatedly been finalists in the Czech Winery of the Year competition, and in 2023 we became winners in the Medium Winery category as well as overall winners. We give back to nature what it has given us. We farm with respect for the land and water. We farm about 105 hectares of our own vineyards. We produce around 200 000 bottles each year.","On the edge of the village of Havraníky, near an impressive stream, is our winery.The river Thaya was already famous in the period before the Celts. The people of that time named it with the Indo-European word “dheu” or “flowing”. For the next hundreds or perhaps thousands of years, it retained its reputation as a river that divided but also united people. Whether we call it the Dyje or Thaya today, we are paying tribute not only to this life-giving river, but also to hundreds of years of human togetherness and the uniqueness of our wine. In the production of wine we try to preserve traditional practices and at the same time improve the wine with 21st century technologies. The basic series and fresh wines are aged in new stainless steel tanks. But our main passion is wine in oak barrels. We get these from France and Austria, and for each variety and type there is a different size, type of toasting and different wood drying time. We have repeatedly been finalists in the Czech Winery of the Year competition, and in 2023 we became winners in the Medium Winery category as well as overall winners. We give back to nature what it has given us. We farm with respect for the land and water. We farm about 105 hectares of our own vineyards. We produce around 200 000 bottles each year.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C18,Liquor & Beverage Products,Czech Republic,1,,,"Sparkling Wine, Wine Blends, Organic Wine, Rosé, Wine, Red Wine, White Wine, Alcoholic Beverage; We care about every grape, glass and customer
All the time we devote to the production of wine can be seen in every drop of it.

They deserve our diligence as much as you do. We want to be among  the best, so we keep pushing ourselves.; OBM","Sparkling Wine, Wine Blends, Organic Wine, Rosé, Wine, Red Wine, White Wine, Alcoholic Beverage; We care about every grape, glass and customer
All the time we devote to the production of wine can be seen in every drop of it.

They deserve our diligence as much as you do. We want to be among  the best, so we keep pushing ourselves.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TD4B,8,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N0F63; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OKGRB; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OKH0J; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OKGEE; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N005L; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MZVTQ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N0ELV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OKGLT
Kung Kai Hong Company Limited,Kung Kai Hong Company Limited,Hong Kong,"Wine Investment, Wine Cooler, Decanter, Wine Rack, Ice Bucket, Bar Accessories, Wine Bag, Bottle Opener, Spittoon, Corkscrew, Wine Stopper, Wine Glasses & Glassware, Cocktail Shaker, Wine Bucket","Wine Investment, Wine Cooler, Decanter, Wine Rack, Ice Bucket, Bar Accessories, Wine Bag, Bottle Opener, Spittoon, Corkscrew, Wine Stopper, Wine Glasses & Glassware, Cocktail Shaker, Wine Bucket",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C16,Wine Accessories & Equipment,,1,,,"Wine Investment, Wine Cooler, Decanter, Wine Rack, Ice Bucket, Bar Accessories, Wine Bag, Bottle Opener, Spittoon, Corkscrew, Wine Stopper, Wine Glasses & Glassware, Cocktail Shaker, Wine Bucket; Kung Kai Hong Company Limited (KKH) was founded by Mr. Kung Kai Hong in 1950 in Hong Kong. Throughout the years, KKH has become a prominent name in foodservice servicing star-rated hotels, restaurants.; Others","Wine Investment, Wine Cooler, Decanter, Wine Rack, Ice Bucket, Bar Accessories, Wine Bag, Bottle Opener, Spittoon, Corkscrew, Wine Stopper, Wine Glasses & Glassware, Cocktail Shaker, Wine Bucket; Kung Kai Hong Company Limited (KKH) was founded by Mr. Kung Kai Hong in 1950 in Hong Kong. Throughout the years, KKH has become a prominent name in foodservice servicing star-rated hotels, restaurants.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T52P,8,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HNM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HG7; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HQD; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HJY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5GWW; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HKV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HS7; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N5HLS
Leung Yick Company Limited,Leung Yick Company Limited,Hong Kong,"Champagne, Whisky, Alcoholic Beverage, Liquor / Fortified Wine, Gin","Champagne, Whisky, Alcoholic Beverage, Liquor / Fortified Wine, Gin",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C02,Liquor & Beverage Products,,1,,,"Champagne, Whisky, Alcoholic Beverage, Liquor / Fortified Wine, Gin; .; Others","Champagne, Whisky, Alcoholic Beverage, Liquor / Fortified Wine, Gin; .; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T50V,12,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N1YGQ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N22L7; https://www.hktdc.com/event/hkwinefair/en/product/1X1CL81B; https://www.hktdc.com/event/hkwinefair/en/product/1X1CL7ZG; https://www.hktdc.com/event/hkwinefair/en/product/1X1C6WZD; https://www.hktdc.com/event/hkwinefair/en/product/1X1C6WYE; https://www.hktdc.com/event/hkwinefair/en/product/1X153UH1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N22UG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N22JD; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N22OY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N1ZLA; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N22RP
