NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Naigai Apparel (HK) Ltd,Naigai Apparel (HK) Ltd,Hong Kong,Naigai has over hundred years experience for hosiery making and is one of the first professional Japanese hosiery company. Naigai looks for continuous improvement to well fit each customer's different needs. Accompanied with Japan Tsukuba University developed a series of footwears to improve customers' health and wellness. Naigai also hold a series of famous brand licenses and act as a distributor as well. Naigai also strong in Apparel industry especially knitwear and sportwear. OEM orders are welcomed as we have huge manufacturing background.,Naigai has over hundred years experience for hosiery making and is one of the first professional Japanese hosiery company. Naigai looks for continuous improvement to well fit each customer's different needs. Accompanied with Japan Tsukuba University developed a series of footwears to improve customers' health and wellness. Naigai also hold a series of famous brand licenses and act as a distributor as well. Naigai also strong in Apparel industry especially knitwear and sportwear. OEM orders are welcomed as we have huge manufacturing background.,,Exhibitor,Beauty & Wellness Expo 2025,3E-B22,Wellness Products,,1,,,"Elderly Care Product, Personal Care Product; Performance Socks, Compression socks and tight. Comfort footwear & apparel and accessories. Beauty care products.; OEM, ODM","Elderly Care Product, Personal Care Product; Performance Socks, Compression socks and tight. Comfort footwear & apparel and accessories. Beauty care products.; OEM, ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2CY,0,
Phoelia (Far East) Company Limited,Phoelia (Far East) Company Limited,Hong Kong,"Online Shopping Platform, Health Food, Health Supplement, Healthcare Product, Skin Care","Online Shopping Platform, Health Food, Health Supplement, Healthcare Product, Skin Care",,Exhibitor,Beauty & Wellness Expo 2025,3E-B16,Wellness Products,,1,,,"Online Shopping Platform, Health Food, Health Supplement, Healthcare Product, Skin Care; Health Food; OEM, Others","Online Shopping Platform, Health Food, Health Supplement, Healthcare Product, Skin Care; Health Food; OEM, Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2QS,8,https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S4W; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S4W; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S6Q; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S6Q; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S7N; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03O2S7N; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03J266C; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03J266C
Autumn Grain Creation Company Limited,Autumn Grain Creation Company Limited,Hong Kong,"About 6dots, the minimalist brand can create countless possibilities and combinations. Different positions and identities may interpret the brand in different ways. In the designer's eyes, simple dots and lines will appear. With a stroke of their artistic mind, they connect those dots into hexagons or a three-dimensional diamond, and let their minds run wild. In the mind of an artist, six dots are merely a pause, a cliffhanger, letting a reader's mind explore. 'Six Dots' is the biggest number on the infamous dice, symbolising success and victory. In our eyes, our brand '6dots' is held by creativity and imagination. With this foundation, we create and manifest creations without boundaries, items without frames. We create one-of-a-kind items using unique materials, adding a splash of possibilities and colour to this ever-evolving world.","About 6dots, the minimalist brand can create countless possibilities and combinations. Different positions and identities may interpret the brand in different ways. In the designer's eyes, simple dots and lines will appear. With a stroke of their artistic mind, they connect those dots into hexagons or a three-dimensional diamond, and let their minds run wild. In the mind of an artist, six dots are merely a pause, a cliffhanger, letting a reader's mind explore. 'Six Dots' is the biggest number on the infamous dice, symbolising success and victory. In our eyes, our brand '6dots' is held by creativity and imagination. With this foundation, we create and manifest creations without boundaries, items without frames. We create one-of-a-kind items using unique materials, adding a splash of possibilities and colour to this ever-evolving world.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A25,"Body, Mind, Spirit Zone",,1,,,"Backpack, Bucket hat, Jacket; Others","Backpack, Bucket hat, Jacket; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK7V,0,
Effective Hong Kong Ltd.,Effective Hong Kong Ltd.,Hong Kong,Healthcare Product,Healthcare Product,,Exhibitor,Beauty & Wellness Expo 2025,3E-B10,Wellness Products,,1,,,Healthcare Product; Infrared Healthcare product; OBM,Healthcare Product; Infrared Healthcare product; OBM,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O22S,2,https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03MBQXJ; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03MBQXJ
i-Sense (Asia) Limited,i-Sense (Asia) Limited,Hong Kong,"i-Sense is a local Hong Kong company, with Hong Kong as its home, committed to providing local customers with high-quality lifestyle and health products. Serve everyone with the belief of Sense, health and life","i-Sense is a local Hong Kong company, with Hong Kong as its home, committed to providing local customers with high-quality lifestyle and health products. Serve everyone with the belief of Sense, health and life",,Exhibitor,Beauty & Wellness Expo 2025,3E-B06,Wellness Products,,1,,,"Healthcare Product, Sports Accessories, Personal Care Product; i-Sense; OEM","Healthcare Product, Sports Accessories, Personal Care Product; i-Sense; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O1Y5,4,https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWLDC; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWLDC; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03MD0FR; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03MD0FR
IPC Works Limited,IPC Works Limited,Hong Kong,"PicoLabb is a renowned healthcare brand under IPC in Hong Kong, founded by Mr. Vian Li, a well-known expert in health technology and naturopathy, in 2007. IPC has pioneered a series of revolutionary and innovative health technology products with its unique and self-developed ""PVA Pico Technology"". These products are designed to enhance pain relief, improve bodily functions, promote beauty, and combat the signs of aging. The PVA Pico Technology generates a ""proton vibration alignment field"" that aligns the vibration and movement of protons and electrons in all objects within a specified range. This technology rapidly enhances cellular energy within the human body, significantly stimulates the microcirculation and meridians, and enhances the body's self-healing capabilities.","PicoLabb is a renowned healthcare brand under IPC in Hong Kong, founded by Mr. Vian Li, a well-known expert in health technology and naturopathy, in 2007. IPC has pioneered a series of revolutionary and innovative health technology products with its unique and self-developed ""PVA Pico Technology"". These products are designed to enhance pain relief, improve bodily functions, promote beauty, and combat the signs of aging. The PVA Pico Technology generates a ""proton vibration alignment field"" that aligns the vibration and movement of protons and electrons in all objects within a specified range. This technology rapidly enhances cellular energy within the human body, significantly stimulates the microcirculation and meridians, and enhances the body's self-healing capabilities.",,Exhibitor,Beauty & Wellness Expo 2025,3E-D02,Wellness Products,,1,,,"Personal Care Product, Healthcare Product, Health Supplement; Brand:PicoLabb
The proprietary Pico technology from PicoLabb helps to improve health. The rapid development of PicoLabb breakthroughs traditional healthcare & beauty concepts to enter a new stage of healthcare & beauty.; OBM","Personal Care Product, Healthcare Product, Health Supplement; Brand:PicoLabb
The proprietary Pico technology from PicoLabb helps to improve health. The rapid development of PicoLabb breakthroughs traditional healthcare & beauty concepts to enter a new stage of healthcare & beauty.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2ES,8,https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TE6E4; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TE6E4; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TE6LX; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TE6LX; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TDOU6; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TDOU6; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TDOLF; https://www.hktdc.com/event/hkbeautyexpo/en/product/1X1TDOLF
Heung Yau Hong Kong Limited,Heung Yau Hong Kong Limited,Hong Kong,Mindfulness & Meditation Tools,Mindfulness & Meditation Tools,,Exhibitor,Beauty & Wellness Expo 2025,3E-E13,Scentsation,,1,,,"Mindfulness & Meditation Tools; Hong Kong, once renowned for its agarwood, a place named after ""Incense"".   We aspire to revive the traditional methods of incense-making with innovative ideas, crafting a variety of natural and beneficial incense products.; OBM","Mindfulness & Meditation Tools; Hong Kong, once renowned for its agarwood, a place named after ""Incense"".   We aspire to revive the traditional methods of incense-making with innovative ideas, crafting a variety of natural and beneficial incense products.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O778,0,
Life Sources Limited,Life Sources Limited,Hong Kong,"Life Sources is the wholesaler and retailer of healthcare & medical products for worldwide markets. Products include 5D-MRA(magnetic resonance analysis) device, wearable AI quantum cell frequencies watch, quantum chips, electrical acupuncture device, anion device, quantum mask, NMN, enzyme for improving digest system, metabolism, fitness and beauty. In 2023, we are launching an innovative device by using the quantumn and AI technology - Model QQT. It could help the balancing of the spine, enhance good sleep and pain relieve.","Life Sources is the wholesaler and retailer of healthcare & medical products for worldwide markets. Products include 5D-MRA(magnetic resonance analysis) device, wearable AI quantum cell frequencies watch, quantum chips, electrical acupuncture device, anion device, quantum mask, NMN, enzyme for improving digest system, metabolism, fitness and beauty. In 2023, we are launching an innovative device by using the quantumn and AI technology - Model QQT. It could help the balancing of the spine, enhance good sleep and pain relieve.",,Exhibitor,Beauty & Wellness Expo 2025,3E-B23,Wellness Products,,1,,,"Anti-Aging Supplement, Joint & Bone Support, Healing Products & Experience, Healthcare Product, Smart Healthcare Electronics, Health Supplement; 5D-MRA (magnetic resonance analysis) device, wearable AI quantum cell frequencies watch. Model QQT for balancing the spine
Aculife electrical acupuncture device(FDA approval), Anion Device.
Enzyme for digestion ,metabolism,& beauty, NMN; ODM","Anti-Aging Supplement, Joint & Bone Support, Healing Products & Experience, Healthcare Product, Smart Healthcare Electronics, Health Supplement; 5D-MRA (magnetic resonance analysis) device, wearable AI quantum cell frequencies watch. Model QQT for balancing the spine
Aculife electrical acupuncture device(FDA approval), Anion Device.
Enzyme for digestion ,metabolism,& beauty, NMN; ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2RP,6,https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWZA7; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWZA7; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWZB4; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWZB4; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWWRV; https://www.hktdc.com/event/hkbeautyexpo/en/product/1Z03IWWRV
Plateau Consultant Services Company,Plateau Consultant Services Company,Hong Kong,BOC LIFE,BOC LIFE,,Exhibitor,Beauty & Wellness Expo 2025,3E-A12,Silver Products,,1,,,Health Insurance; BOC LIFE; Others,Health Insurance; BOC LIFE; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O1Z2,0,
Lower Silesian Agency of Economic Cooperation,Lower Silesian Agency of Economic Cooperation,Poland,"Lower Silesian Agency of Economic Cooperation is a representative of the authorities of the Lower Silesia region (Poland) responsible for supporting SMEs. As part of the economic mission, we organize a stand at the fair for selected representatives of the beauty and wellness industry from our region.","Lower Silesian Agency of Economic Cooperation is a representative of the authorities of the Lower Silesia region (Poland) responsible for supporting SMEs. As part of the economic mission, we organize a stand at the fair for selected representatives of the beauty and wellness industry from our region.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Beauty Products,,1,,,"Skin Care, Healthcare Product, Aroma Oil & Incense Stick, Cosmetics, Perfume, Organic Beauty Product, Health Drink, Sports Nutrition; There will be a selected group of 10-15 companies with various products/service, all from the beauty and wellness industry.; OEM, ODM, Others, OBM","Skin Care, Healthcare Product, Aroma Oil & Incense Stick, Cosmetics, Perfume, Organic Beauty Product, Health Drink, Sports Nutrition; There will be a selected group of 10-15 companies with various products/service, all from the beauty and wellness industry.; OEM, ODM, Others, OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7SH,0,
