NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Fujian Challenge Wolves Tech. Co., Ltd.","Fujian Challenge Wolves Tech. Co., Ltd.",Chinese Mainland,Bio-degradable & Recycled Products and Packaging,Bio-degradable & Recycled Products and Packaging,,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F13,Green Printing & Packaging Solutions,,1,,,"Bio-degradable & Recycled Products and Packaging; Our main products are non-woven bags, shopping bags, garments bags, cooler bags (insulated), drawstring bags, various plastic bags, compostable plastic granules and compostable products.; OEM, ODM","Bio-degradable & Recycled Products and Packaging; Our main products are non-woven bags, shopping bags, garments bags, cooler bags (insulated), drawstring bags, various plastic bags, compostable plastic granules and compostable products.; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLOF,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X25JA51; https://www.hktdc.com/event/hkprintpackfair/en/product/1X25JA51
Advance Label Limited,Advance Label Limited,Hong Kong,"Advance Label offers comprehensive printing services, we specialize in printing labels and packaging for toys, FMCG and cosmetics products, marketing and retail labels, promotional goods and educational toys, etc. Our services range from design, special printing materials sourcing, print color management, mass printing, custom-demanded packaging to point-to-point delivery. We aim to provide a one-stop printing solution to our clients. We currently serve clients from nearly all industries in various business sizes. Our goal is to offer our clients with the best quality printing solution. With our in-house engineering team, we are flexible to react and create new printing effects and product types in the fastest way. Through continuous investment in new technology, we are committed to meeting market demand for product diversity. All print jobs are custom made in our factory. We believe our clients have unique requirements for each order, it could be an urgent same day delivery, a budget-oriented project, a high end printed packaging for a luxury product, or a combination of all. Our experienced sales teams work closely with our clients for a bespoke solution.","Advance Label offers comprehensive printing services, we specialize in printing labels and packaging for toys, FMCG and cosmetics products, marketing and retail labels, promotional goods and educational toys, etc. Our services range from design, special printing materials sourcing, print color management, mass printing, custom-demanded packaging to point-to-point delivery. We aim to provide a one-stop printing solution to our clients. We currently serve clients from nearly all industries in various business sizes. Our goal is to offer our clients with the best quality printing solution. With our in-house engineering team, we are flexible to react and create new printing effects and product types in the fastest way. Through continuous investment in new technology, we are committed to meeting market demand for product diversity. All print jobs are custom made in our factory. We believe our clients have unique requirements for each order, it could be an urgent same day delivery, a budget-oriented project, a high end printed packaging for a luxury product, or a combination of all. Our experienced sales teams work closely with our clients for a bespoke solution.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D01,Printing Services,,1,,,"Green Printing Solution,RFID Tag,Label and Tag,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Pharmaceutical Packaging,Anti-counterfeiting Packaging,Label Printing,Package Printing; Offset Printing, Variable Data Printing, Roll Label, Extended Content Label, Paper & Plastic Box, Packaging Card, Partial Adhesive Label,  Sustainable Packaging, Security Printing, Thermal Label, Decal, Barcode Label, Sticky Memo, Multi Layer Label; ODM, Others, OEM","Green Printing Solution,RFID Tag,Label and Tag,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Pharmaceutical Packaging,Anti-counterfeiting Packaging,Label Printing,Package Printing; Offset Printing, Variable Data Printing, Roll Label, Extended Content Label, Paper & Plastic Box, Packaging Card, Partial Adhesive Label,  Sustainable Packaging, Security Printing, Thermal Label, Decal, Barcode Label, Sticky Memo, Multi Layer Label; ODM, Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IVFW,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G65ZY; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G65ZY
Complacent Industrial (H.K.) Limited,Complacent Industrial (H.K.) Limited,Hong Kong,"Complacent Industrial (H.K.) Ltd. set up the Hong Kong office in 1990 to provide the sales service all over the world. We are a specialized manufacturer in high quality and wide range of ribbon products. We have our own creative team to design the new development every year for customer to select. Also, customer's design is appreciated.","Complacent Industrial (H.K.) Ltd. set up the Hong Kong office in 1990 to provide the sales service all over the world. We are a specialized manufacturer in high quality and wide range of ribbon products. We have our own creative team to design the new development every year for customer to select. Also, customer's design is appreciated.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E06,Green Printing & Packaging Solutions,,1,,,"Gift Ribbon and Bow,Cut-Edge Ribbon,Garment Woven Label,Bio-degradable & Recycled Products and Packaging,Recycled Product,General Packaging & Assembling,Gifts Packaging,Textile Packaging,Fabric and Non-Woven Packaging; We are a specialized manufacturer of a wide variety of ribbon, bow, cord, elastic and pouch for the gift, christmas decoration, garment, craft, floral display and specialty packing industries.; OEM","Gift Ribbon and Bow,Cut-Edge Ribbon,Garment Woven Label,Bio-degradable & Recycled Products and Packaging,Recycled Product,General Packaging & Assembling,Gifts Packaging,Textile Packaging,Fabric and Non-Woven Packaging; We are a specialized manufacturer of a wide variety of ribbon, bow, cord, elastic and pouch for the gift, christmas decoration, garment, craft, floral display and specialty packing industries.; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IV9E,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G4S9H; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G4S9H
"Shenyang Morning Banner Display Co., Ltd.","Shenyang Morning Banner Display Co., Ltd.",Chinese Mainland,Flag & Banner,Flag & Banner,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C18,"Retail Display, Advertising and Signs",,1,,,"Flag & Banner; Flag & banner, display backdrop, tent; ODM, OBM, Others, OEM","Flag & Banner; Flag & banner, display backdrop, tent; ODM, OBM, Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LXGR,0,
Zund Asia Limited,Zund Asia Limited,Hong Kong,"Packaging and Finishing Equipment,Packaging Machinery,Cutting System","Packaging and Finishing Equipment,Packaging Machinery,Cutting System",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F02,Printing & Packaging Equipment,,1,,,"Packaging and Finishing Equipment,Packaging Machinery,Cutting System; Zund Swiss Cutting System; Others","Packaging and Finishing Equipment,Packaging Machinery,Cutting System; Zund Swiss Cutting System; Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IVAB,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X260ZFO; https://www.hktdc.com/event/hkprintpackfair/en/product/1X260ZFO
EXHIBITION+,EXHIBITION+,Hong Kong,"The Hong Kong Trade Development Council (HKTDC) introduces ‘EXHIBITION+’, a brand-new exhibition model integrating online-and-offline trade show formats, extending face-to-face interactions from its world-class exhibitions in Hong Kong to an online smart business matching platform to help you connect business partners proactively.","The Hong Kong Trade Development Council (HKTDC) introduces ‘EXHIBITION+’, a brand-new exhibition model integrating online-and-offline trade show formats, extending face-to-face interactions from its world-class exhibitions in Hong Kong to an online smart business matching platform to help you connect business partners proactively.",,Exhibitor,Hong Kong International Printing & Packaging Fair,,Packaging Services and Solutions,,1,,,,,https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLE9,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03KFPCB; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03KFPCB
"Wenzhou Baofeng Packing Technology Co., Ltd.","Wenzhou Baofeng Packing Technology Co., Ltd.",Chinese Mainland,"Printed Matter,Packing Material,Art and Design Service,Flexographic Printing,Package Printing","Printed Matter,Packing Material,Art and Design Service,Flexographic Printing,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A01,Packaging Services and Solutions,,1,,,"Printed Matter,Packing Material,Art and Design Service,Flexographic Printing,Package Printing; Paper Box; paper bag; paper cup paper bowl; OEM, ODM, OBM","Printed Matter,Packing Material,Art and Design Service,Flexographic Printing,Package Printing; Paper Box; paper bag; paper cup paper bowl; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MH8V,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X265Q9L; https://www.hktdc.com/event/hkprintpackfair/en/product/1X265Q9L
"Zhejiang Qinggengyudu Industrial Co., Ltd.","Zhejiang Qinggengyudu Industrial Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,PE, PP & PET Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Wine Packaging,Beverage Packaging,Functional Packing,Gravure Printing","Aluminum Foil Bag,PE, PP & PET Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Wine Packaging,Beverage Packaging,Functional Packing,Gravure Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A13,Packaging Services and Solutions,,1,,,"Aluminum Foil Bag,PE, PP & PET Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Wine Packaging,Beverage Packaging,Functional Packing,Gravure Printing; “Sunny Company” concentrate on paper packaging more than 25 years.”Sunny” means good quality in packaging,such as paper box and notebook. Company provides one-stop service from design, printing, film/glazing/pressing, gilding /UV, mounting/compound; OEM, ODM","Aluminum Foil Bag,PE, PP & PET Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Wine Packaging,Beverage Packaging,Functional Packing,Gravure Printing; “Sunny Company” concentrate on paper packaging more than 25 years.”Sunny” means good quality in packaging,such as paper box and notebook. Company provides one-stop service from design, printing, film/glazing/pressing, gilding /UV, mounting/compound; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MALZ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IG8OS; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IG8OS
"Zhejiang Xinya Packaging Co., Ltd.","Zhejiang Xinya Packaging Co., Ltd.",Chinese Mainland,"Stickers,Gift Wrapping Paper,Flexographic Printing,Form Printing,Package Printing","Stickers,Gift Wrapping Paper,Flexographic Printing,Form Printing,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J14,Packaging Services and Solutions,,1,,,"Stickers,Gift Wrapping Paper,Flexographic Printing,Form Printing,Package Printing; Paper Bag; OBM, ODM, OEM","Stickers,Gift Wrapping Paper,Flexographic Printing,Form Printing,Package Printing; Paper Bag; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MQSY,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1VDCII; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1VDCII
"Wenzhou Xifa Industrial Co., Ltd.","Wenzhou Xifa Industrial Co., Ltd.",Chinese Mainland,"Printed Paper Bag,Gifts Packaging","Printed Paper Bag,Gifts Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A07,Packaging Services and Solutions,,1,,,"Printed Paper Bag,Gifts Packaging; PP WOVEN BAG,PE BAG, FIBC BAG; OBM, ODM","Printed Paper Bag,Gifts Packaging; PP WOVEN BAG,PE BAG, FIBC BAG; OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MH61,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X209XLO; https://www.hktdc.com/event/hkprintpackfair/en/product/1X209XLO
