NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Gifvinn Watch Co Limited,Gifvinn Watch Co Limited,Hong Kong,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Brandname Watch,Designer Watch,Mens Watch","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Brandname Watch,Designer Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-B07,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Brandname Watch,Designer Watch,Mens Watch; Watch design & manufacturing; ODM, OEM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Brandname Watch,Designer Watch,Mens Watch; Watch design & manufacturing; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJ8T,2,https://www.hktdc.com/event/te/en/product/1Z03OAMAK; https://www.hktdc.com/event/te/en/product/1Z03OAMAK
Memorigin Watch Company Limited,Memorigin Watch Company Limited,Hong Kong,"Being the first Hong Kong brand that specializes in tourbillon, Memorigin integrates marvelous oriental arts and top western watchmaking sklls to produce tourbillon watches with prominent cultural features. The name Memorigin is a combination of ""memorial"" and ""original"". It is hoped that each watch can ignite inspiration and courage to seize opportunities, conquer challenges and realize dreams, creating infinite miracles ahead.","Being the first Hong Kong brand that specializes in tourbillon, Memorigin integrates marvelous oriental arts and top western watchmaking sklls to produce tourbillon watches with prominent cultural features. The name Memorigin is a combination of ""memorial"" and ""original"". It is hoped that each watch can ignite inspiration and courage to seize opportunities, conquer challenges and realize dreams, creating infinite miracles ahead.",,Exhibitor,Salon de TIME 2025,3F-C03,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; Being the first Hong Kong brand that specializes in tourbillon watches, Memorigin integrates marvelous oriental arts and top western watchmaking skills to produce tourbillon watches with prominent cultural features.; OBM","Skeleton Mechanical Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; Being the first Hong Kong brand that specializes in tourbillon watches, Memorigin integrates marvelous oriental arts and top western watchmaking skills to produce tourbillon watches with prominent cultural features.; OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJYN,2,https://www.hktdc.com/event/te/en/product/1X25WB03; https://www.hktdc.com/event/te/en/product/1X25WB03
"Guangdong Starking Intelligent Technology Co., Ltd","Guangdong Starking Intelligent Technology Co., Ltd",Chinese Mainland,"Digital Watch,Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Watch Movement,Promotional Watch","Digital Watch,Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Watch Movement,Promotional Watch",,Exhibitor,Salon de TIME 2025,3F-B02,Salon de TIME - Craft Treasure,,1,,,"Digital Watch,Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Watch Movement,Promotional Watch; watch/Automatic mechanical watch/Quartz watch/tourbillon; ODM, OBM, OEM, Others","Digital Watch,Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Watch Movement,Promotional Watch; watch/Automatic mechanical watch/Quartz watch/tourbillon; ODM, OBM, OEM, Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJQB,2,https://www.hktdc.com/event/te/en/product/1Z03O80JF; https://www.hktdc.com/event/te/en/product/1Z03O80JF
AWC International Limited,AWC International Limited,Hong Kong,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch",,Exhibitor,Salon de TIME 2025,3G-A02,Salon de TIME - Chic & Trendy,,1,,,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Our products are the leaders of the industry in ""BaselWorld Watch and Jewelry Fair & Hong Kong Watch Fair""; Others","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Our products are the leaders of the industry in ""BaselWorld Watch and Jewelry Fair & Hong Kong Watch Fair""; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJDE,2,https://www.hktdc.com/event/te/en/product/1X1XHCZ1; https://www.hktdc.com/event/te/en/product/1X1XHCZ1
Dayton Industrial Co Ltd,Dayton Industrial Co Ltd,Hong Kong,"Mechanical Hands & Digital Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch","Mechanical Hands & Digital Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch",,Exhibitor,Salon de TIME 2025,3F-E03,Salon de TIME - Wearable Tech,,1,,,"Mechanical Hands & Digital Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Link2Care is an innovative collaborative alliance focused on developing a mass-manufacturable wireless ecosystem for wearable technology, enhancing interoperability and user experience in health and safety monitoring.; ODM, OBM, OEM","Mechanical Hands & Digital Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Link2Care is an innovative collaborative alliance focused on developing a mass-manufacturable wireless ecosystem for wearable technology, enhancing interoperability and user experience in health and safety monitoring.; ODM, OBM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OYY8,2,https://www.hktdc.com/event/te/en/product/1Z03MPO26; https://www.hktdc.com/event/te/en/product/1Z03MPO26
Tsinlien Sea Gull Company Limited,Tsinlien Sea Gull Company Limited,Hong Kong,"Digital Watch,Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Radio Control Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch,Bluetooth Smart Watch","Digital Watch,Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Radio Control Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch,Bluetooth Smart Watch",,Exhibitor,Salon de TIME 2025,3F-D01,Salon de TIME - Craft Treasure,,1,,,"Digital Watch,Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Radio Control Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch,Bluetooth Smart Watch; Fosun Watch Group, a leading Chinese watch group, marked the 70th anniversary of China's watchmaking heritage by presenting its brands, SEAGULL and SHANGHAI Watch, at the exhibition, featuring 70th-anniversary creations and historical storytelling.; ODM, OEM, OBM","Digital Watch,Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Radio Control Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Pilot Watch,Solar Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch,Bluetooth Smart Watch; Fosun Watch Group, a leading Chinese watch group, marked the 70th anniversary of China's watchmaking heritage by presenting its brands, SEAGULL and SHANGHAI Watch, at the exhibition, featuring 70th-anniversary creations and historical storytelling.; ODM, OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK7V,2,https://www.hktdc.com/event/te/en/product/1Z03O8SO8; https://www.hktdc.com/event/te/en/product/1Z03O8SO8
Dailywin Watch Products Mfg Ltd,Dailywin Watch Products Mfg Ltd,Hong Kong,"Dailywin Watch Products Manufacturing Limited, a watch manufacturing company originated in Hong Kong. Its headquarters is located in Hong Kong and factory in China. It was founded in 1978 by Mr. Leung Wai Ho, Eddie. Dailywin is one of the most reputable watch manufacturing companies in Hong Kong. Throughout 45 years of development, Dailywin Group has become a diversified enterprise, competent to design, strong R&D team support, smart manufacturing which lead to produce premium watches and have the global partners operating in more than 10 countries around the world. Dongguan Dailywin watch factory was set up in 1989 and located in Fenggang Town, Dongguan China, it has a land area of 18,500 sqm. where factory buildings are wholly company owned. It employs 700+ well trained and highly qualified watch professionals, average annual capacity of 4 million pieces of finished watches and over 700,000 pieces of Swiss brand premium watch kits as well as over 800,000 pieces of fashion jewelry and accessories. In 2013, Dailywin created an industrial center with 23,000 sqm. where R&D and Supply Chain Management and its component vendors’ factories are located under one roof with close proximity to the assembly factory for easy communication and quick problem resolution.","Dailywin Watch Products Manufacturing Limited, a watch manufacturing company originated in Hong Kong. Its headquarters is located in Hong Kong and factory in China. It was founded in 1978 by Mr. Leung Wai Ho, Eddie. Dailywin is one of the most reputable watch manufacturing companies in Hong Kong. Throughout 45 years of development, Dailywin Group has become a diversified enterprise, competent to design, strong R&D team support, smart manufacturing which lead to produce premium watches and have the global partners operating in more than 10 countries around the world. Dongguan Dailywin watch factory was set up in 1989 and located in Fenggang Town, Dongguan China, it has a land area of 18,500 sqm. where factory buildings are wholly company owned. It employs 700+ well trained and highly qualified watch professionals, average annual capacity of 4 million pieces of finished watches and over 700,000 pieces of Swiss brand premium watch kits as well as over 800,000 pieces of fashion jewelry and accessories. In 2013, Dailywin created an industrial center with 23,000 sqm. where R&D and Supply Chain Management and its component vendors’ factories are located under one roof with close proximity to the assembly factory for easy communication and quick problem resolution.",,Exhibitor,Salon de TIME 2025,3F-D02,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch; SAGA Watches have set trends and earned major market share by Chinese consumers. To date, SAGA is recognized by its unique watch design and reliable quality making it the top choice as gift watch for the Chinese domestic consumer market.; ODM, OEM","Skeleton Mechanical Watch,Pendant Watch,Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch,Smart Watch; SAGA Watches have set trends and earned major market share by Chinese consumers. To date, SAGA is recognized by its unique watch design and reliable quality making it the top choice as gift watch for the Chinese domestic consumer market.; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJBK,2,https://www.hktdc.com/event/te/en/product/1Z03JICEI; https://www.hktdc.com/event/te/en/product/1Z03JICEI
Sun International Concepts Limited,Sun International Concepts Limited,Hong Kong,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Brandname Watch,Mens Watch","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Brandname Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-D03,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Brandname Watch,Mens Watch; We will provide later; Others","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Brandname Watch,Mens Watch; We will provide later; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJVW,2,https://www.hktdc.com/event/te/en/product/1Z03O98SG; https://www.hktdc.com/event/te/en/product/1Z03O98SG
Heromex Watch Company Limited,Heromex Watch Company Limited,Hong Kong,"Heromex is a watchmaker from Hong Kong. It offers services from product design to production. Having served American and European customers for over 30 years, Heromex achieves 100% customer satisfaction.","Heromex is a watchmaker from Hong Kong. It offers services from product design to production. Having served American and European customers for over 30 years, Heromex achieves 100% customer satisfaction.",,Exhibitor,Salon de TIME 2025,3G-A10,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Mens Watch; Quartz and mechanical watches; OEM, ODM","Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Mens Watch; Quartz and mechanical watches; OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJOH,2,https://www.hktdc.com/event/te/en/product/1Z03ODC66; https://www.hktdc.com/event/te/en/product/1Z03ODC66
"Huizhou Ouchuangxing E-commerce Co., Ltd","Huizhou Ouchuangxing E-commerce Co., Ltd",Chinese Mainland,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Mens Watch,Moon Phase Mechanical Watch,Smart Watch","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Mens Watch,Moon Phase Mechanical Watch,Smart Watch",,Exhibitor,Salon de TIME 2025,3F-B01,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Mens Watch,Moon Phase Mechanical Watch,Smart Watch; Mechanical watches; ODM, OEM, OBM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Mens Watch,Moon Phase Mechanical Watch,Smart Watch; Mechanical watches; ODM, OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJUZ,2,https://www.hktdc.com/event/te/en/product/1Z03MKA0Q; https://www.hktdc.com/event/te/en/product/1Z03MKA0Q
